userName,score,content
A Google user,5,this game so so good because he is my studyer partner perfectly❤️❤️❤️❤️❤️😚😁😊😊😊
A Google user,5,lovely
A Google user,3,"They've been focusing more on the dopamine provoking side than actually learning something. It's not a bad experience, but not sustainable in the long run. Learning languages by using them is still the best thing you can do."
A Google user,5,very nice
A Google user,5,nice sentence
A Google user,5,Great way of developing language skills wish it existed when I was at school.
A Google user,5,nagostuhan ko ito nakakatulong sa pag aaral ko at Minsan perfect Ako sa exam at tonuring ko na ding kaibigan salamat nalang sa game na ito nakakatulong ito kaya five star
A Google user,4,"i learned a lot from it, it is really effective cause when i watch k-dramas i used to change the subtitle to English, now i removed the subtitle and understands every single detail they say."
A Google user,5,It is a very nice app to learn a language. I found it very much helpful ☺️
A Google user,5,I learned Spanish and thank you for making this app
A Google user,2,offline please 🥺
A Google user,5,this is a very nice app you can learn every language
A Google user,5,It really helps me learn Korea thanks Duo!
A Google user,5,"I've download it few years ago, deleted it since... It's... *Turn around* duolingo-? What were you doing here? ARGHHHHH HELPP"
A Google user,5,woooow
A Google user,5,i have no word to write something this app is supper guys supper
A Google user,5,It is great but bird is cray
A Google user,5,ok
A Google user,5,It's very good app for learning english..you also download this because you learn new words..
A Google user,5,good
A Google user,5,Good 👍 Such wonderful please more Life to learn
A Google user,5,super
A Google user,5,Very good app
A Google user,5,This app is genuinely lovely and very supportive..!
A Google user,5,It is a very good app for teaching your student English 😀
A Google user,5,I love it so much it's the best app ever!!!!
A Google user,4,Very good
A Google user,5,very very good 👍 and thank you so much❤😊
A Google user,5,this app is best 😎 for my English😊
A Google user,5,this app was very learn English and other language
A Google user,5,Good at spelling and writing so you can understand
A Google user,1,No Tagalog :(
A Google user,5,good 👍
A Google user,5,you are so good my Duolingo
A Google user,1,Wants to use duolingo but urdu language is not available
A Google user,5,this is so good app for English learning and for basic English so good 👍👍👍 I have also that she made ko English kahan se milegi YouTube mein iska add aane Laga matlab mobile hamari baten sun ti hai matlab saaf hai ki mobile hamari baat sunta Hai
A Google user,5,dual language the best guys don't know that this is the best
A Google user,5,easy and fun way to learn
A Google user,5,THIS APP IS NICE AND USEFUL FOR KIDS
A Google user,4,good app
A Google user,5,nice 🙂👍
A Google user,3,"App is awesome itself, BUT why there is no album orientation for tablet? Absolutly uncomfortable to study on tablet"
A Google user,5,nice
A Google user,5,the best language learning app :)
A Google user,1,Abe Duolingo mar gaya
A Google user,5,It was fun and useful
A Google user,4,its good for me because its helps me and I can talk in Polish to my family
A Google user,5,👍 good
A Google user,5,I'm learning a lot!
A Google user,5,Honestly a fun and engaging app. Really fun to learn and the lil owl checking up on me really adds the fun in this.
A Google user,5,op app
A Google user,5,very good app for learning languages
A Google user,5,This is a very good software for learning English. I am trying to learn English from Bangladesh with this.
A Google user,1,It’s good but so boring 😁😁
A Google user,5,amazing app
A Google user,5,It's an amazing app . l like it very much 😘😉
A Google user,5,"it is a good app for studying and practicing the skills of spoken English, Hindi, Japanese, Chinese, Germany, anything so I want to rate it 5 star!!!!!"
A Google user,5,Anup Kumar Duolingo is beautiful game
A Google user,3,Overall the apps good but I want to learn persian and it's not available 😐
A Google user,5,very very useful app
A Google user,4,"It is good,but it doesn't teach us the whole,it only teaches some words"
A Google user,5,i can't open it
A Google user,5,Best & Best Duo 💗 You Are A Real Teacher For Me 🥹
A Google user,1,It gave me a way to achieve my goal language
A Google user,4,I love this app but the only problem is it do not have Persian language
A Google user,5,"For those that want to learn a foreign language, this is the app to use. You won't regret it."
A Google user,5,so good love this app 💖
A Google user,4,just try
A Google user,5,மாஸா அல்லாஹ்
A Google user,5,The most useful apps ~ the best ~ !
A Google user,2,this is awesome ami eta theke onk kichu sikte perici ami mone kori jara english a durbol tader ei app ti use kora dorkar keno na ami eta theke valo english sikhechi
A Google user,1,good
A Google user,5,"Duolingo has become a ubiquitous name in language learning, and for good reason. Its gamified approach, accessibility, and wide range of languages have made it a popular choice for millions seeking to broaden their linguistic horizons. However, like any educational tool, Duolingo has its strengths and weaknesses, which are important to consider when evaluating its effectiveness. One of Duolingo's most significant advantages is its gamification. Turning language learning into a game."
A Google user,5,this help me learn every word in Spanish thanks Duolingo i love Duolingo it is the best ever i just love it thanks Duolingo hope you have fun doing Duolingo.
A Google user,5,This app is fantastic 😍😊
A Google user,4,"I learnt many korean letters but I want to know more,,this app is so helpfull to learn all languages🎀"
A Google user,5,one the best app
A Google user,3,Teaching the same thing if I get it correct
A Google user,4,"In Ukrainian I am told the accent is not very good. Teaches you ridiculous things. Who needs to say ""no that's not my elephant"" Brilliant at forming a habit though and promoting competitive learning which works for me"
A Google user,5,so far it is easy enough to understand and retain especially due to repititions of even the same words
A Google user,5,great learning platform
A Google user,5,Nice app and interesting
A Google user,5,Children good suggestion platfo rm
A Google user,4,"not bad, should givr it a try"
A Google user,1,"Since last year update I can't use the app, it keeps saying ""offline"" even when I'm online. I uninstalled and reinstalled it and I have missed classes for months. I'm just installing it now again. Same issue"
A Google user,4,little bit expensive to get the ad free/unlimited lives version but still definitely worth the cost
A Google user,4,Fun way to learn languages! Thanks for getting those issues ironed out. Updating my review again.
A Google user,4,I am so proud of you
A Google user,5,helped me so much after a week I knew so much Irish!
A Google user,2,I recommend all beginers
A Google user,5,I learn in this app Korean and Hindi now I want to learn Marathi and English but I also know hindi and marathi but I know half of Marathi but don't everything I don't know Korea Japanese but I want to write the full languages a very important very very important app I love you so so much thank you Duolingo to support me and to know the Korean and Hindi thank you 😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄
A Google user,5,bestest
A Google user,5,duolingo reached me to speak Japanese
A Google user,3,"Good for something that is free. The ads are getting bad. I liked the first version MUCH better than what has developed. Sometimes, they don't translate the answer, it just says whether it's correct or not. There's not much learning in that. One of the guys voices irritates me so bad I have to turn the volume down when he talks. Taking away the practice to earn hearts function was a mistake, how are we meant to learn if we can't make mistakes? Lose five hearts and you're done? Stupid."
A Google user,5,I really like the simplicity of it. Super easy to get started.
A Google user,5,You are best duolingo
A Google user,5,Duo Widget is very dramatic. App has lots of features and makes it fun to learn. My German has improved so much since using Duolingo
A Google user,2,"I used to LOVE Duo Lingo lessons. I have at least 12 languages I've started learning bits and pieces of. I love so much about the app, the speaking lessons, the listening lessons... ...but I honestly can't tolerate how Co-Dependent their Duo Mascot is on the Home Screen Widget. It's actually making me feel too depressed to do Duo Lingo lessons because Duo gets SO depressed when I am going through life that keeps me apart from the app. Please cheer up Duo. Nectar attracts more Bees than Vinegar"
A Google user,4,"Generally a good app to learn languages with. Sadly the options for non-english speakers are very limited so if your english isn't good enough to learn a new language based on it, you might not be able to learn the language you want. The ads are okayish by now."
A Google user,5,"This app is a lot better when it comes to learning about languages than Google translate ever will be. keep up the good work, Duo!"
A Google user,5,very nice 👌 👍 👏
A Google user,5,Helped me so much
A Google user,5,very important
A Google user,5,"It's really useful for cross country vacations and stuff if you want to have more fun but it's not like fluency it's like being able to do the essentials like order food somewhere and stuff and I also like the little app icon changes if you dont practice they're pretty funny and clever. Overall this app is useful, fun to use and a lot more positive things."
A Google user,5,its good 👍
A Google user,5,it is so fun
A Google user,5,love it
A Google user,4,"it teaches in a nice slow relaxed way, so you learn at your own pace."
A Google user,4,this app is very helpfull
A Google user,1,This app changes its icon to harass people
A Google user,5,"very good, they literally made learning fun and way easier"
A Google user,5,this app is good for every student
A Google user,5,It s a good learning app but I don't t expect that Duolingo will collaborate with squid games ☠️💀
A Google user,5,I have learned so much from this app! I hope I can finally speak to my grandparents in polish so they can understand me! Update: I can now speak to my grandparents pretty fluently thank you!!
A Google user,5,very nice 👍
A Google user,1,Is that bird dead ?
A Google user,5,"It is very helpful in learning languages , where as I'm learning Japanese🇯🇵 and chinese🇨🇳"
A Google user,5,ansom but nepali language is not present why
A Google user,5,the app was very good 💞💗
A Google user,5,awesome
A Google user,5,"remember kids, Spanish or vanish."
A Google user,5,عالی
A Google user,4,I enjoy your game while educating myself. please work on the oral aspect
A Google user,5,awesome 😎💯
A Google user,5,nice language learning app
A Google user,5,really interesting app to learn a language
A Google user,4,superb
A Google user,5,"I didn't know it was really working until I heard the language being spoken in front of me... even after a long break from practicing. The time I DID put in was worth every bit. When I experienced this, the first thing I did was jump back on and start practicing again. I'm very impressed."
A Google user,5,I love Duolingo this app teach me so much things.
A Google user,5,it's great for learning some words
A Google user,4,best language learning app😊
A Google user,3,I really love duolingo and how it lets you learn very well. Although what confuses me is how it gives access to fictional languages like elvish for example but not languages like tagalog (ive wanted to learn tagalog for a while) and i cant on duolingo. Id love if Duolingo does eventually give access to more languages like Tagalog. When that happens i will absolutely use it more
A Google user,5,very good❤❤
A Google user,5,onak Vallo Akta App Jara English Shekta Can Tara Ay app ta Use Korta Paren 🙂😊
A Google user,5,I loveeeee dualingoi it becomes hard when I stare at him
A Google user,5,best app
A Google user,4,finally I speak Japanese corse
A Google user,4,its the best app for learning any language you like I keep my streak amazingly bc I get notification every single day I love this app
A Google user,5,it's free and fun you can learn languages easily by playing this game but this is really creepy ...I mean look at the icon...it sometimes even spy you
A Google user,1,not good
A Google user,5,OMG
A Google user,4,It's good
A Google user,5,very nice language app and very versatile when you want to be ready for your traveling adventures
A Google user,5,Cute 🍀❤️
A Google user,5,"best app to learn any of the available languages, i wish if you guys add punjabi language as well..."
A Google user,5,very good and impressive an apps..This Very Useful
A Google user,1,good luck
A Google user,5,mast aap
A Google user,5,easy peasy to learn
A Google user,5,exalant learning sorce it's also very fun
A Google user,5,buolingo is the best app for learning English
A Google user,4,good APK
A Google user,5,I improve my English with this apps
A Google user,5,superrrrrrr app
A Google user,5,so good
A Google user,5,It's a good app to learn language.
A Google user,2,"I don't appreciate how the translations are inaccurate. While studying Japanese and doing the word match exercise, I came across ""うみ"" and it was matched to ""beach"". Totally wrong. Even if the phrase ""うみにいきます"" (which is the example sentence used) can have the implied meaning of ""going to the beach"", it literally means ""going to the sea"". ""うみ"" means ""sea"". ""はま"" means ""beach"". Come on, guys. Also, ""あめ"" means ""rain"", not ""rainy"". Will more of this kind of misinformation crop up later?"
A Google user,5,nice
A Google user,4,great app
A Google user,1,"You can not learn the essential grammar in Russian or any language for which, you'll not understand when the word changes accordingly and will fail over and over again. Bring grammar."
A Google user,5,duolingo is amazing I have learned so much from this app
A Google user,3,very nice 👍
A Google user,5,"I appreciate this app because it provides fantastic lesson. Start now to use it, you will never regret"
A Google user,1,useless without forums
A Google user,4,Great for pronunciation. But unfortunately no real useful sentence 😞
A Google user,5,its amazing app
A Google user,5,wow is very good ❤️
A Google user,5,this app is very nice teaching
A Google user,5,"The best learning platform I've used, and have learned/memorised over 25 words in 2 days. I also like that when you make a mistake at the end, you can redo it so that you eventually get all of them right and memorise them!"
A Google user,5,a fun way to learn a new language
A Google user,5,ITS AMAZING
A Google user,5,Great app to learn from scratch 👌
A Google user,5,very good
A Google user,5,super goooooooood and ssooo fun 5 🌟
A Google user,5,very good 👍
A Google user,5,Easy to learn language
A Google user,5,YAYYYYY DUOLINGO IS THE BEST!!!! ABSOLUTELY LOVED IT 😍
A Google user,5,magnificent
A Google user,5,learning experience is excellent due to esay progression and friendly interface
A Google user,4,"honestly, this Is a wonderful app"
A Google user,5,this app is just amazing I learning here Japanese and it's too easy to in this app
A Google user,3,"Everything else is good, just some way for animations to play even when battery saver is on. I don't want to turn off battery saver everytime I want to open duolingo."
A Google user,1,I enjoy match madness but it only let ne play a few times before I'm locked out and its just a super duolingo features. Ads have fake close buttons.
A Google user,5,this is very useful
A Google user,5,very nice app😘
A Google user,5,"i like it,its easy to learn about new language but i hate the numbr 1 number 2 thing."
A Google user,5,it's the perfect app for learning and perfect for learners 🤍🤍🤍🤍🤍🤍
A Google user,5,просто лучшее приложение для изучений языков
A Google user,5,this is the best app for learning English it's like a game
A Google user,5,new language learning is new season of everything
A Google user,5,Duolingo is best aap to learn English and many language thanks Duolingo
A Google user,5,am still learning but it's a good app
A Google user,4,nice but ads can be reduced
A Google user,5,"It's a trap, once you get going you never come back. 1219 days into it and have a firm love/hate relationship with it."
A Google user,5,good
A Google user,5,so good
A Google user,5,best app for learning different languages everrrrr it's my favorite app for learning languages
A Google user,5,"I love this app so much it's helped me learn Italian and Japanese and I can't help but be so thankful, especially because it's free and no ads!! I generally appreciate this so much and being able to get the chance to learn these languages completely free!"
A Google user,5,good learning app
A Google user,5,it's making learning seems too easy and interesting
A Google user,5,Great.....nothing upper then🫡👍👍
A Google user,2,"Let's be honest, it's all about the money : subsciptions. The teaching content and quality has changed over time - not that it was great before, but it was there if one looked - no more grammar tips or explanations, no more comment section or discussion boards. At the free entry level one is obliged to look elsewhere for help and explanations."
A Google user,5,I love this app.This is so useful.🤗😊
A Google user,5,So sweet good game
A Google user,5,Mujhe Korean sikhana bahut pasand haiisase ham log bahut Sare language just Sikh sakte hainaur yah bahut Achcha app haiaur isse to five star hi Hona chahie
A Google user,4,"I would prefer to just study on my own without being in a competition each week with other students. The promotion and demotion system used by Duolingo is not for me. I often feel I do exercises to earn points rather than to learn the language. Duolingo has many positive features, but the completion system app developers have instituted is not to my liking."
A Google user,4,this app is very helpful for learning English
A Google user,5,I am so interested. I hope I will learn English through these duo apps
A Google user,1,⭐⭐⭐⭐⭐
A Google user,5,It's nice and I'm enjoying it!
A Google user,5,doulingo have helped me achieve many things and one of them are creole
A Google user,5,very nice and very good learning app
A Google user,5,fun to learn ❤️❤️
A Google user,5,I'm also reading Italian from this app This app is unbelievable This is the number 1 app in the world for language learning coursees I love this app ❤️❤️❤️❤️❤️❤️
A Google user,5,wow so good for learning new languages😀👌
A Google user,5,useful 👍🏻
A Google user,5,Mind blowing App.
A Google user,5,برنامج جميل والله وأنا ولادي حبو البرنامج 😍😍🥰🥰💓💗💖💝💘💕💞🩷🧡💛💚💙🩵💜🤎🤍🩶🖤
A Google user,5,magnifique
A Google user,5,This is very beautiful App. I like this app 🤩😍♥️♥️🇧🇩.
A Google user,5,Perfect 🥰
A Google user,5,Duolingo is by far the most fun way to learn a language. Keep it up duo.
A Google user,4,well my journey so far is great but don't know how to write Japanese because by language cause is if they can find a way for us to learn it quickly I will be very happy duolingo🥰🥰
A Google user,5,Love it but sometimes i cant do some exercises
A Google user,1,Will Italian ever get A2? It's been several months without a new lesson
A Google user,5,I love it it's very good and helps you with math even making it fun and more interesting as well as fun 😁
A Google user,5,"""Duolingo is an incredible language-learning platform! I've been using Duolingo for months and I've seen significant improvement in my english skills. The app is engaging, interactive, and fun, making learning feel like a game. The bite-sized lessons are perfect for busy schedules, and the variety of exercises keeps me motivated. I also appreciate the focus on practical, conversational skills"
A Google user,4,Duolingo is a language learning platform which is very helpful in learning language and communicating. It has contributed a lot in my life in learning language. Thanks duoilingo😊
A Google user,3,very nice
A Google user,2,"I am currently learning German and improving my English at an intermediate level. I’ve noticed that the Duolingo AI video call feature is available on Android in several countries, but unfortunately, it is not yet accessible in India. Given that around 70% of people in India use Android devices due to their affordability, many users are unable to access this valuable feature to practice their speaking skills. In contrast, only a small percentage of people use iPhones."
A Google user,5,Great way to learn a language.
A Google user,5,very easy to learn languages from Duolingo thank you YouTube form recommend
A Google user,5,wow
A Google user,5,Best
A Google user,5,It’s good
A Google user,5,Best application for learning and mastering languages
A Google user,5,It is a fun learning app for us
A Google user,3,Great vocabulary builder but bad at explaining mistakes unless you pay. Also not all descriptions fully explain tenses or the actual sentence you put together.
A Google user,5,"Excellent in every way! (Duo, please don't hurt my family. I swear I'll do my lesson)"
A Google user,5,the best
A Google user,5,"I Love it so much I hope its getting famous, I Love you 😅"
A Google user,5,Sigma bird teach me german 🇩🇪🇩🇪👍👍
A Google user,5,Very helpful app for learning english 👍
A Google user,5,thats fun but not so good for learning grammar
A Google user,5,this app help me to improve my English and Korean also .I am so great full 😌 🙌
A Google user,5,fun
A Google user,4,perfect
A Google user,5,"having a great time learning Spanish, a trip out of the country reignited my spirit to be a linguist and. Duolingo has been fantastic, I will say the free version with lives and having to wait to continue after making unavoidable mistakes because your learning. Can be discouraging however they gave me a free trial to start and I've found it to be worth it if I'm willing to commit the time and learn. all said good app maybe I'll come back and write another in Spanish when I've learned it"
A Google user,5,great
A Google user,3,useful program
A Google user,5,good. very good for beginners.
A Google user,5,You can learn a lot if you stick to it.
A Google user,5,very good app
A Google user,5,good
A Google user,3,It keeps glitching and it always close after some minutes And the tap to speak can easily be bypassed with old android phones
A Google user,5,love
A Google user,5,"very useful to learn, listen... super app"
A Google user,3,Wonderful app. But there are a lot of glitches. I get an XP boost but don't get the extra XP. Hope you'll fix it.
A Google user,5,it helps me to learn Korean language I gave it 5 stars
A Google user,5,"ye app sachme kamal ka hai mene kabhi socha nahi tha ki ye itna achhe se kam karta hai Mene ishke ada dhekhe pramotion video dekhe par mujhe esh par vishwash nahi tha but mene ishe kal unai 10 feb 2025 ko download kiya aur aaj me esh she lag bhag 10-15 naye sabd sikhe mene japanese language select kiya hai ur mujhe japnese ka j bhi nahi ata tha but kal se me sirf inhi words ko bar bar bol rha hu developers ne eshe game ki trah design kiya hai ,maf kar na mai ur likhta but space nahi hai 👾"
A Google user,5,exhalant app
A Google user,5,"I love this app, it makes it easier for me to learn french and very encouraging"
A Google user,4,nice learning app
A Google user,5,this is a great app
A Google user,5,Very fun and helpful
A Google user,5,I love it I have learn so much Spanish and more others languages 😊😊😊
A Google user,5,good 👍
A Google user,5,good👍
A Google user,5,This app is beautiful and very good
A Google user,5,is a good app
A Google user,5,very informing
A Google user,5,amazing app
A Google user,5,This is good app for learning for english.
A Google user,5,Cute app
A Google user,5,it's fun to learn languages with this aap
A Google user,5,very helpful ad motivating
A Google user,5,very fun and educational 🎊
A Google user,5,I was held at gunpoint by this damn bird to rate this app. please for the love of God tell my family I love them. I'm sorry I lost my French streak 😭
A Google user,5,it was a very good app because it was teaching almost all the language for that I gave the all five star and I did not completed one course but I almost know few sentences
A Google user,5,excellent
A Google user,1,I downloaded it and it did not give me maths or mus6
A Google user,5,best aap
A Google user,5,Bahut achcha
A Google user,5,👌
A Google user,5,excity for learning English
A Google user,5,best
A Google user,5,It teaches me a lot
A Google user,5,I absolutely love it I'm learning Korean and Chinese I love it best decision ever and it has great fun avatars but I love it thank you duo
A Google user,5,easy to learn
A Google user,2,nice
A Google user,5,great app
A Google user,5,wow
A Google user,4,"Honestly, it's really good. The only problem is that when im speaking, I literally yell words, and duolingo won't get it! It's so frustrating, and I literally got a 43 in my lesson, I didn't have any background noise, and it was sooooo annoying! Duolingo, PLEASE fix this."
A Google user,5,such a great app for learning many languages
A Google user,5,"I've used Duolingo to sharpen up my Japanese for over a year. It has been an invaluable tool to bring me back up to an acceptable level of Japanese speaking, reading, and some writing. Now I am venturing into Spanish as well."
A Google user,2,"this used to be a 5/5 app. They took away so many features like the community chat, and they stuffed it with adds that it made it less of a tool and more of a cash grab."
A Google user,5,it's really good app's to learn language
A Google user,5,it's so super app to learn languages
A Google user,4,Revolutionary app!....... BUT: I wish they would allow people to choose either a Streak Score or an Accumulative Score for people who dont need to be opening the app every day. I pay for DuoLingo+! I should have the right to choose to skip however long I want and just earn days when I use the app.
A Google user,5,Definitely would recommend if you are looking to learn new languages
A Google user,5,good
A Google user,5,"Duo did NOT force me to write a good review. 😌 They are very sweet, and I'm actually getting really good with my Spanish. I'm also in competition with my little sister so it's nice that we can both see each others progress."
A Google user,5,This app is best
A Google user,5,This app is very helpful.
A Google user,4,I think this is a very good learning app and I am learning Turkish.
A Google user,4,nice to learn Hindi
A Google user,5,nice app
A Google user,5,"its to good, thanks for making this aap it's really helpfull😊👍"
A Google user,5,I luv this honestly a good way to learn languages and many more
A Google user,5,yes this IS very very funy
A Google user,2,I complete the quests. Then they are removed the next time that I open the app.
A Google user,5,this app is so help full of me
A Google user,5,very good for learning any languages
A Google user,5,it's a good. game
A Google user,5,very amazing!
A Google user,5,👍 love ittt
A Google user,5,nice and fun language learning app suggested app 👌🏻🫶🏻
A Google user,5,awsome ❤️just love it ❤️
A Google user,5,I got this app as a joke but I'm really enjoying it. 😁
A Google user,5,very helpful 🙌🏻❤️
A Google user,5,It's a great app. It's designed in a way to learn any language easily. Plus the little Duolingo's a cutie.😀
A Google user,5,If you want to learn any language come to this app
A Google user,5,I like learning Russian
A Google user,5,"Easy fun, no shame and effective!"
A Google user,5,it is amazing app for practice English
A Google user,5,This app is fantastic 😍
A Google user,5,i just love it🤗
A Google user,5,it's the best game
A Google user,5,It is a good app for English
A Google user,5,l rate 5 star because Duolingo app have to learn English
A Google user,4,The only thing that's I didn't like was that you can't learn māori (New Zealand language) but learning other languages is fun and challenging at the same time.
A Google user,4,My only complaint is the commercials. However I can't complain because I am opting out of purchasing the upgrade. This is a fun way of learning a new language. My daughter and I are encouraging each other. Bueno
A Google user,4,We can learn very easily using our phone
A Google user,5,it's a good way to learn a different language it helped me learn Spanish.
A Google user,5,very easy to understand lessons
A Google user,5,funny!
A Google user,5,very good Learn
A Google user,5,Anoying birb
A Google user,5,nice
A Google user,5,waahh soo goovin teaching skills!! 🔥
A Google user,5,good one
A Google user,5,simple words to learn more
A Google user,5,Good
A Google user,5,The best of education application but we need lightner box
A Google user,5,very good app always reminds me to learn every time 🎀
A Google user,5,most help full game
A Google user,4,haa bahut mja aa rha h ye ek bhut achha app h koi bhi language shikne ke liye
A Google user,5,I would definitely recommend if you want to lean a language and talk to someone who speaks that language. I'm just saying I love it
A Google user,4,good
A Google user,5,"awesome,,, and helpful app"
A Google user,5,I'm currently learning Japanese and I'm doing great at it I love this game
A Google user,5,nic
A Google user,5,Very practical and serious
A Google user,5,love it!
A Google user,5,I all ways want to speak Hawaiian and my dream come true 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚
A Google user,5,"Duolingo is the perfect app to learn different languages and is fun you can add friends and family .There are so many languages to learn this includes math, music, Arabic, Spanish and so much more this app makes learning more languages fun and not too hard. I personally like Duolingo because barely any adds and fun I normally don't give apps 5 Stars or write long reviews if you're want or need to learn another language I prefer Duolingo."
A Google user,5,good
A Google user,3,osm 👍
A Google user,5,An easy way to learn a new language.
A Google user,4,I love it it a lot !!!!!! A BIG QUESTION??: why did this application had spread a lot of fear in everyone who are using it? Youtubers had all creating videos to avoid the app by saying It is dangerous. And one thing that the steak. If missed a day it keep on messaging and neglect the user by irritating messages. It always keeps main eye on streaks and challenges but not in language procedure.
A Google user,5,Excellent in regular use.
A Google user,5,duolingo app is very good for schools Student
A Google user,4,Great app you should make it possible to chat with other people in your streaks like texting
A Google user,5,better than some of the more popular apps I've used
A Google user,5,It's kind of fun
A Google user,5,I like duo
A Google user,5,"it's is perfect for language, reading, and writing"
A Google user,4,Really helpful!!!
A Google user,5,is helpful.
A Google user,5,"the best app,, learn to english"
A Google user,5,The Best 🫡😎
A Google user,3,"Deeply frustrating at times. There are questions where the hints given are incorrect, which does not help with learning the right translation at all. It also doesn't help that the rules of grammar don't get explained, so I never quite know why a word is or isn't supposed to be in a particular place in a sentence. I'm learning, but I feel like I'm not understanding."
A Google user,5,"People may think that Duolingo is bad, but it's really not when you learn languages it's a new thing and on Duolingo you have something to work for like the Monthly challenges that you have to do and the leaderboard I mean this is probably my favorite language app out there. Thanks Duolingo! Especially you Duo."
A Google user,5,The Extra points earned do NOT always add on to my points. said I gained 25 xp points and they do not add on to my points. sometimes the points add on and many times they do not.
A Google user,5,Duolingo is my perfect learning platform
A Google user,5,very good👍
A Google user,5,very useful 👍
A Google user,1,"Every update gamifies the app. Expect the same exact sentences, over and over again. This used be a decent app but now there are 2 paid tiers, the first one just lets you make as many mistakes as you want and the second one uses ai. This is not the app to learn a language with. Don't waste your time or money."
A Google user,5,nice 👍
A Google user,5,work app good 😊👍
A Google user,5,a learning language apps at it best
A Google user,5,جميل جدا
A Google user,4,good
A Google user,5,this is the best app to learn any language 💯🎖️
A Google user,5,I started with the free thing but ended up buying a family subscription. so far we're all really enjoying it. it's only been two weeks but we can say little things now. give us a few months and we'll have lots to say in Spanish
A Google user,5,Best learning app ❤️❤️❤️
A Google user,1,They make it to hard unless you pay
A Google user,5,love this app. definitely recommend using a language textbook to accompany your journey
